PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2015-08-24,2015-08-24,https://www.dawn.com/news/1202430/bodies-of-3-kidnapped-labourers-found,Bodies of 3 kidnapped labourers found
front-page,https://www.dawn.com/newspaper/front-page/2015-08-24,2015-08-24,https://www.dawn.com/news/1202429/imran-wants-ecp-nadra-officials-to-quit,Imran wants ECP  Nadra officials to quit
front-page,https://www.dawn.com/newspaper/front-page/2015-08-24,2015-08-24,https://www.dawn.com/news/1202428/india-wants-dialogue-on-its-own-terms-aziz,India wants dialogue on its own terms: Aziz
front-page,https://www.dawn.com/newspaper/front-page/2015-08-25,2015-08-25,https://www.dawn.com/news/1202621/kse-bloodbath-after-global-equity-meltdown,KSE bloodbath after global equity meltdown
front-page,https://www.dawn.com/newspaper/front-page/2015-08-25,2015-08-25,https://www.dawn.com/news/1202620/ecp-de-notifies-sadiq-as-mna,ECP de-notifies Sadiq as MNA
front-page,https://www.dawn.com/newspaper/front-page/2015-08-25,2015-08-25,https://www.dawn.com/news/1202619/colonel-six-militants-killed-in-shawal-clash,Colonel  six militants killed in Shawal clash
front-page,https://www.dawn.com/newspaper/front-page/2015-08-25,2015-08-25,https://www.dawn.com/news/1202618/pm-wants-plan-to-deweaponise-society,PM wants plan to deweaponise society
front-page,https://www.dawn.com/newspaper/front-page/2015-08-25,2015-08-25,https://www.dawn.com/news/1202617/mqm-agrees-to-rethink-resignation-decision,MQM agrees to rethink resignation decision
front-page,https://www.dawn.com/newspaper/front-page/2015-08-25,2015-08-25,https://www.dawn.com/news/1202616/malik-ishaq-had-serious-differences-with-ludhianvi-observers,Malik Ishaq had serious differences with Ludhianvi: observers
front-page,https://www.dawn.com/newspaper/front-page/2015-08-26,2015-08-26,https://www.dawn.com/news/1202875/no-let-up-in-karachi-operation-army-chief,No let-up in Karachi operation: army chief
front-page,https://www.dawn.com/newspaper/front-page/2015-08-26,2015-08-26,https://www.dawn.com/news/1202874/three-soldiers-die-in-south-waziristan,Three soldiers die in South Waziristan
front-page,https://www.dawn.com/newspaper/front-page/2015-08-26,2015-08-26,https://www.dawn.com/news/1202873/ecps-not-answerable-to-pti-assertion-irks-imran,ECP’s ‘not answerable to PTI’ assertion irks Imran
front-page,https://www.dawn.com/newspaper/front-page/2015-08-26,2015-08-26,https://www.dawn.com/news/1202872/doubts-about-lng-supply-in-winter,Doubts about LNG supply in winter
front-page,https://www.dawn.com/newspaper/front-page/2015-08-27,2015-08-27,https://www.dawn.com/news/1203098/brahamdagh-ready-to-give-up-demand-for-independence,Brahamdagh ready to give up demand for independence
front-page,https://www.dawn.com/newspaper/front-page/2015-08-27,2015-08-27,https://www.dawn.com/news/1203097/poll-tribunal-deseats-another-pml-n-lawmaker,Poll tribunal deseats another PML-N lawmaker
front-page,https://www.dawn.com/newspaper/front-page/2015-08-27,2015-08-27,https://www.dawn.com/news/1203096/dr-asim-taken-into-custody,Dr Asim taken into custody
front-page,https://www.dawn.com/newspaper/front-page/2015-08-27,2015-08-27,https://www.dawn.com/news/1203095/ruling-party-weighs-option-of-going-into-by-elections,Ruling party weighs option of going  into by-elections
front-page,https://www.dawn.com/newspaper/front-page/2015-08-27,2015-08-27,https://www.dawn.com/news/1203094/12-militants-killed-in-sui-quetta,12 militants killed in Sui  Quetta
front-page,https://www.dawn.com/newspaper/front-page/2015-08-28,2015-08-28,https://www.dawn.com/news/1203330/ppp-breathes-fire-as-warrants-issued-for-gilani-fahim,PPP breathes fire as warrants issued for Gilani  Fahim
front-page,https://www.dawn.com/newspaper/front-page/2015-08-28,2015-08-28,https://www.dawn.com/news/1203329/india-is-the-only-external-threat-says-military,India is the only external threat  says military
front-page,https://www.dawn.com/newspaper/front-page/2015-08-28,2015-08-28,https://www.dawn.com/news/1203328/brahmdaghs-statement-a-breakthrough-balochistan-cm,Brahmdagh’s statement a breakthrough: Balochistan CM
front-page,https://www.dawn.com/newspaper/front-page/2015-08-28,2015-08-28,https://www.dawn.com/news/1203327/suicide-bomber-kills-himself-during-raid-wife-and-sons-also-die,Suicide bomber kills himself during raid; wife and sons also die
front-page,https://www.dawn.com/newspaper/front-page/2015-08-28,2015-08-28,https://www.dawn.com/news/1203326/rangers-take-dr-asim-into-preventive-detention-for-90-days,Rangers take Dr Asim into preventive detention for 90 days
front-page,https://www.dawn.com/newspaper/front-page/2015-08-29,2015-08-29,https://www.dawn.com/news/1203583/bloodiest-violation-of-truce-by-india-this-year-8-killed,Bloodiest violation of truce by India this year; 8 killed
front-page,https://www.dawn.com/newspaper/front-page/2015-08-29,2015-08-29,https://www.dawn.com/news/1203581/cm-shah-calls-it-invasion-of-sindh-lashes-out-at-nab-fia,CM Shah calls it ‘invasion of Sindh’  lashes out at NAB  FIA
front-page,https://www.dawn.com/newspaper/front-page/2015-08-29,2015-08-29,https://www.dawn.com/news/1203579/ogra-recommends-8-12pc-cut-in-oil-prices,Ogra recommends 8-12pc cut in oil prices
front-page,https://www.dawn.com/newspaper/front-page/2015-08-29,2015-08-29,https://www.dawn.com/news/1203577/analysis-brahmdaghs-volte-face,Analysis: Brahmdagh's volte-face 
front-page,https://www.dawn.com/newspaper/front-page/2015-08-30,2015-08-30,https://www.dawn.com/news/1203770/un-observers-visit-villages-affected-by-indian-shelling,UN observers visit villages affected by Indian shelling
front-page,https://www.dawn.com/newspaper/front-page/2015-08-30,2015-08-30,https://www.dawn.com/news/1203769/pti-opts-for-sit-in-if-ecp-officials-dont-resign,PTI opts for sit-in if ECP officials don’t resign
front-page,https://www.dawn.com/newspaper/front-page/2015-08-30,2015-08-30,https://www.dawn.com/news/1203766/us-nsa-in-islamabad-to-finalise-agenda-for-pms-visit,US NSA in Islamabad to finalise agenda for PM’s visit
front-page,https://www.dawn.com/newspaper/front-page/2015-08-30,2015-08-30,https://www.dawn.com/news/1203765/14-militants-killed-in-shawal,14 militants killed in Shawal
front-page,https://www.dawn.com/newspaper/front-page/2015-08-30,2015-08-30,https://www.dawn.com/news/1203764/just-3-sindh-cases-okayed-for-trial-by-military-courts,Just 3 Sindh cases okayed for trial by military courts
front-page,https://www.dawn.com/newspaper/front-page/2015-08-31,2015-08-31,https://www.dawn.com/news/1203938/us-calls-for-tough-action-against-haqqani-network,US calls for tough action against Haqqani network
front-page,https://www.dawn.com/newspaper/front-page/2015-08-31,2015-08-31,https://www.dawn.com/news/1203937/nine-pti-candidates-elected-district-nazims-in-kp,Nine PTI candidates elected district nazims in KP
front-page,https://www.dawn.com/newspaper/front-page/2015-08-31,2015-08-31,https://www.dawn.com/news/1203936/pakistan-to-raise-indias-truce-violations-at-un-minister,Pakistan to raise India’s truce violations at UN: minister
front-page,https://www.dawn.com/newspaper/front-page/2015-08-31,2015-08-31,https://www.dawn.com/news/1203935/two-caa-men-killed-in-attack-on-jewani-airport,Two CAA men killed in attack on Jewani airport
front-page,https://www.dawn.com/newspaper/front-page/2015-08-31,2015-08-31,https://www.dawn.com/news/1203934/restoring-peace-in-afghanistan-a-shared-responsibility-military,Restoring peace in Afghanistan a shared responsibility: military
front-page,https://www.dawn.com/newspaper/front-page/2015-09-01,2015-09-01,https://www.dawn.com/news/1204107/aziz-rejects-us-claims-about-haqqani-network,Aziz rejects US claims about Haqqani network
front-page,https://www.dawn.com/newspaper/front-page/2015-09-01,2015-09-01,https://www.dawn.com/news/1204106/zardari-on-warpath-against-pml-n,Zardari on warpath against PML-N
front-page,https://www.dawn.com/newspaper/front-page/2015-09-01,2015-09-01,https://www.dawn.com/news/1204105/no-turning-back-from-recent-anti-corruption-actions-minister,No turning back from recent  anti-corruption actions: minister
front-page,https://www.dawn.com/newspaper/front-page/2015-09-01,2015-09-01,https://www.dawn.com/news/1204104/gas-tariff-increased-by-up-to-67pc,Gas tariff increased by up to 67pc
front-page,https://www.dawn.com/newspaper/front-page/2015-09-01,2015-09-01,https://www.dawn.com/news/1204103/population-census-scrapped-once-again,Population census scrapped once again?
front-page,https://www.dawn.com/newspaper/front-page/2015-09-02,2015-09-02,https://www.dawn.com/news/1204381/four-killed-56-injured-in-jamrud-suicide-attack,Four killed  56 injured in Jamrud suicide attack
front-page,https://www.dawn.com/newspaper/front-page/2015-09-02,2015-09-02,https://www.dawn.com/news/1204379/parties-in-forefront-of-anti-terror-war-being-marginalised-anp,Parties in forefront of anti-terror war being marginalised: ANP
front-page,https://www.dawn.com/newspaper/front-page/2015-09-02,2015-09-02,https://www.dawn.com/news/1204377/lawyer-hafeez-pirzada-dies-in-uk,Lawyer Hafeez Pirzada dies in UK
front-page,https://www.dawn.com/newspaper/front-page/2015-09-02,2015-09-02,https://www.dawn.com/news/1204376/financial-advisers-suggest-steps-for-psm-turnaround,Financial advisers suggest steps for PSM turnaround
front-page,https://www.dawn.com/newspaper/front-page/2015-09-02,2015-09-02,https://www.dawn.com/news/1204375/rangers-arrested-top-ssgc-official-for-funding-militants-committee-told,Rangers arrested top SSGC official for funding militants  committee told
front-page,https://www.dawn.com/newspaper/front-page/2015-09-02,2015-09-02,https://www.dawn.com/news/1204374/drone-kills-five-militants-in-north-waziristan,Drone kills five militants in North Waziristan 
front-page,https://www.dawn.com/newspaper/front-page/2015-09-03,2015-09-03,https://www.dawn.com/news/1204629/loc-firing-threat-to-international-peace-says-pm,LoC firing threat to international peace  says PM
front-page,https://www.dawn.com/newspaper/front-page/2015-09-03,2015-09-03,https://www.dawn.com/news/1204627/three-policemen-resident-die-in-encounter,Three policemen  resident die in ‘encounter’
front-page,https://www.dawn.com/newspaper/front-page/2015-09-03,2015-09-03,https://www.dawn.com/news/1204626/31-killed-in-air-strikes-on-ttp-li-hideouts,31 killed in air strikes on TTP  LI hideouts
front-page,https://www.dawn.com/newspaper/front-page/2015-09-03,2015-09-03,https://www.dawn.com/news/1204621/army-chief-endorses-5-death-sentences,Army chief endorses 5 death sentences
front-page,https://www.dawn.com/newspaper/front-page/2015-09-03,2015-09-03,https://www.dawn.com/news/1204619/mistakes-of-2013-polls-wont-be-repeated-cec-assures-pti,Mistakes of 2013 polls won’t be repeated  CEC assures PTI 
front-page,https://www.dawn.com/newspaper/front-page/2015-09-04,2015-09-04,https://www.dawn.com/news/1204832/aziz-to-explore-if-afghans-are-interested-in-reviving-reconciliation-process,Aziz to explore if Afghans are interested in reviving reconciliation process
front-page,https://www.dawn.com/newspaper/front-page/2015-09-04,2015-09-04,https://www.dawn.com/news/1204836/china-announces-troop-cut-showcases-military-might,China announces troop cut  showcases military might
front-page,https://www.dawn.com/newspaper/front-page/2015-09-04,2015-09-04,https://www.dawn.com/news/1204835/govt-mqm-talks-deadlocked,Govt-MQM talks deadlocked
front-page,https://www.dawn.com/newspaper/front-page/2015-09-04,2015-09-04,https://www.dawn.com/news/1204834/2nd-phase-of-lg-polls-in-punjab-sindh-on-nov-19,2nd phase of LG polls in Punjab  Sindh on Nov 19
front-page,https://www.dawn.com/newspaper/front-page/2015-09-04,2015-09-04,https://www.dawn.com/news/1204833/pml-n-mulls-activating-fia-nab-in-punjab,PML-N mulls activating FIA  NAB in Punjab
front-page,https://www.dawn.com/newspaper/front-page/2015-09-05,2015-09-05,https://www.dawn.com/news/1205028/sharif-army-chief-discuss-security-of-cpec-projects,Sharif  army chief discuss security of CPEC projects
front-page,https://www.dawn.com/newspaper/front-page/2015-09-05,2015-09-05,https://www.dawn.com/news/1205033/aziz-meeting-with-ghani-fails-to-break-the-ice,Aziz meeting with Ghani fails to break the ice
front-page,https://www.dawn.com/newspaper/front-page/2015-09-05,2015-09-05,https://www.dawn.com/news/1205031/one-minute-silence-across-country-on-defence-day,One-minute silence across country on Defence Day
front-page,https://www.dawn.com/newspaper/front-page/2015-09-05,2015-09-05,https://www.dawn.com/news/1205030/pti-chief-rejects-demand-for-new-province-in-sindh,PTI chief rejects demand for new province in Sindh
front-page,https://www.dawn.com/newspaper/front-page/2015-09-05,2015-09-05,https://www.dawn.com/news/1205029/uk-team-interrogates-key-suspect-in-imran-farooq-murder-case,UK team interrogates key suspect in Imran Farooq murder case
front-page,https://www.dawn.com/newspaper/front-page/2015-09-06,2015-09-06,https://www.dawn.com/news/1205232/gap-between-rulers-ruled-deepening-says-cj,Gap between rulers  ruled deepening  says CJ
front-page,https://www.dawn.com/newspaper/front-page/2015-09-06,2015-09-06,https://www.dawn.com/news/1205231/attacks-in-kp-leave-two-councillors-dead,Attacks in KP leave two councillors dead
front-page,https://www.dawn.com/newspaper/front-page/2015-09-06,2015-09-06,https://www.dawn.com/news/1205230/nation-to-pay-tribute-to-1965-heroes-today,Nation to pay tribute to 1965 heroes today
front-page,https://www.dawn.com/newspaper/front-page/2015-09-06,2015-09-06,https://www.dawn.com/news/1205228/ghani-to-consider-revival-of-talks-with-taliban,Ghani to consider revival of talks with Taliban
front-page,https://www.dawn.com/newspaper/front-page/2015-09-06,2015-09-06,https://www.dawn.com/news/1205227/zardari-terms-altafs-politics-destructive-for-mqm,Zardari terms Altaf’s politics destructive for MQM
front-page,https://www.dawn.com/newspaper/front-page/2015-09-07,2015-09-07,https://www.dawn.com/news/1205406/senior-police-officers-smuggling-iranian-oil,‘Senior police officers smuggling Iranian oil’
front-page,https://www.dawn.com/newspaper/front-page/2015-09-07,2015-09-07,https://www.dawn.com/news/1205405/sharif-visits-aziz-bhatti-memorial-in-burki,Sharif visits Aziz Bhatti memorial in Burki
front-page,https://www.dawn.com/newspaper/front-page/2015-09-07,2015-09-07,https://www.dawn.com/news/1205404/weeklong-ziarat-festival-begins,Weeklong Ziarat festival begins
front-page,https://www.dawn.com/newspaper/front-page/2015-09-07,2015-09-07,https://www.dawn.com/news/1205403/cold-or-hot-start-army-ready-for-anything-coas,Cold or hot start  army ready for anything: COAS
front-page,https://www.dawn.com/newspaper/front-page/2015-09-07,2015-09-07,https://www.dawn.com/news/1205402/seven-opposition-parties-team-up-against-pml-n-for-lg-polls,Seven opposition parties team up against PML-N for LG polls
front-page,https://www.dawn.com/newspaper/front-page/2015-09-08,2015-09-08,https://www.dawn.com/news/1205557/seminaries-funds-to-be-put-under-the-scanner,Seminaries’ funds to be put under  the scanner
front-page,https://www.dawn.com/newspaper/front-page/2015-09-08,2015-09-08,https://www.dawn.com/news/1205556/driver-who-witnessed-sabeen-murder-shot-dead,Driver who witnessed Sabeen murder shot dead
